GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 13 DU 24/03/2025 AU 30/03/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,35;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,01;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,32;;;;;;;;6,09;;6,05;;;;6,26;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0,07;;0,06;;;;0,08;;
CENTRE-EST;R+;Cot;6,27;;;;;;;;6,01;;5,99;;;;6,11;;
CENTRE-EST;R+;Var;-0,01;;;;;;;;0,04;;0,03;;;;0,07;;
CENTRE-EST;R=;Cot;;;;;;;;;5,96;;5,96;;;;5,99;;
CENTRE-EST;R=;Var;;;;;;;;;0,04;;0,03;;;;0,07;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,48;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,07;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,46;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,10;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;5,09;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,09;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,10;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,11;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,08;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,12;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,45;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,43;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,42;;;;;;;;6,29;;;;;;;;
GRAND-SUD;U-;Var;0,01;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,18;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,05;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,13;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,08;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;5,11;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,10;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,39;6,63;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,05;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,34;6,54;;;5,72;;;;;6,85;;;;;6,62;;
GRAND-OUEST;U=;Var;0;0,02;;;0,10;;;;;0,01;;;;;0,04;;
GRAND-OUEST;U-;Cot;6,29;6,49;;;;;;;6,23;6,65;6,08;6,38;;;6,30;;
GRAND-OUEST;U-;Var;0;0,03;;;;;;;0,05;0,01;0,03;0,06;;;0,03;;
GRAND-OUEST;R+;Cot;6,26;;;;;;;;6,08;;6,04;6,25;;;6,11;;
GRAND-OUEST;R+;Var;0,03;;;;;;;;0,02;;0,04;0,02;;;0,02;;
GRAND-OUEST;R=;Cot;6,12;;;;;5,85;;;5,99;;6,01;;;;5,95;;
GRAND-OUEST;R=;Var;0,01;;;;;0,05;;;0,04;;0,06;;;;0,02;;
GRAND-OUEST;R-;Cot;5,93;;;;;5,73;;;5,90;;;;5,43;;5,78;;
GRAND-OUEST;R-;Var;;;;;;0,04;;;0,06;;;;0,09;;0,03;;
GRAND-OUEST;O+;Cot;;;5,65;;;;5,45;;;;;;5,38;;;;
GRAND-OUEST;O+;Var;;;0,01;;;;0,09;;;;;;0,06;;;;
GRAND-OUEST;O=;Cot;;;;5,27;5,10;;5,44;;;;;;5,38;5,18;;;
GRAND-OUEST;O=;Var;;;;;0,19;;0,08;;;;;;0,07;0,10;;;
GRAND-OUEST;O-;Cot;;;;5,26;;;;5,24;;;;;;5,17;;;
GRAND-OUEST;O-;Var;;;;0,04;;;;0,08;;;;;;0,10;;;
GRAND-OUEST;P+;Cot;;;;5,26;;;;5,23;;;;;;5,14;;;
GRAND-OUEST;P+;Var;;;;0,04;;;;0,09;;;;;;0,09;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,12;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,10;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;5,08;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
