GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 12 DU 20/03/2023 AU 26/03/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,60;;;;;;;;;;;;;;6,01;;
CENTRE-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,56;;;;;;;;5,56;;5,53;;;;5,70;;
CENTRE-EST;U-;Var;0,02;;;;;;;;0,01;;0;;;;0;;
CENTRE-EST;R+;Cot;5,52;;;;;;;;5,52;;5,51;;;;5,60;;
CENTRE-EST;R+;Var;0;;;;;;;;0,01;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,46;;5,46;;;;5,50;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,11;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,06;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,83;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,82;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,81;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,61;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,61;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,59;;;;;;;;5,88;;;;;;;;
GRAND-SUD;U-;Var;0,01;;;;;;;;0,14;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,73;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,62;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,78;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,04;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,78;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,68;5,77;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,03;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,62;5,76;;;4,83;;;;;6,22;;;;;6,05;;
GRAND-OUEST;U=;Var;0,02;0,03;;;0,02;;;;;0,01;;;;;0,05;;
GRAND-OUEST;U-;Cot;5,58;5,68;;;;;;;5,71;6,02;5,63;5,85;;;5,84;;
GRAND-OUEST;U-;Var;0,02;-0,02;;;;;;;0,02;0,02;0,03;0;;;0,07;;
GRAND-OUEST;R+;Cot;5,53;;;;;;;;5,60;;5,56;5,74;;;5,62;;
GRAND-OUEST;R+;Var;0;;;;;;;;0,01;;0,01;-0,01;;;0;;
GRAND-OUEST;R=;Cot;5,47;;;;4,74;;;;5,53;;5,52;;;;5,49;;
GRAND-OUEST;R=;Var;0;;;;-0,03;;;;0,01;;0,01;;;;0;;
GRAND-OUEST;R-;Cot;5,36;;5,17;;;;;;5,43;;;;5,14;;5,37;;
GRAND-OUEST;R-;Var;0,03;;;;;;;;0,02;;;;0,03;;;;
GRAND-OUEST;O+;Cot;;;5,17;;;;5,14;;;;;;5,13;;;;
GRAND-OUEST;O+;Var;;;-0,01;;;;0;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;5,16;;4,44;;5,15;;;;;;5,08;4,87;;;
GRAND-OUEST;O=;Var;;;;;0;;0,03;;;;;;0,01;0;;;
GRAND-OUEST;O-;Cot;;;;5,12;;;;;;;;;;4,87;;;
GRAND-OUEST;O-;Var;;;;0;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;5,11;;;;4,99;;;;;;4,85;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;0,04;;;;;;0,02;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,82;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,75;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,05;;;
