GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 24 DU 09/06/2025 AU 15/06/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;6,55;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,52;;;;6,20;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,02;;;;0,04;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,50;;;;;;;;6,61;;6,60;;;;6,73;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0,06;;0,06;;;;0,04;;
CENTRE-EST;R+;Cot;6,47;;;;;;;;6,56;;6,56;;;;6,63;;
CENTRE-EST;R+;Var;0,04;;;;;;;;0,07;;0,09;;;;0,05;;
CENTRE-EST;R=;Cot;;;;;;;;;6,53;;6,53;;;;6,54;;
CENTRE-EST;R=;Var;;;;;;;;;0,08;;0,08;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;6,48;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,20;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,04;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,17;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,06;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,93;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,88;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,68;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,66;;;;;;;;6,77;;;;;;;;
GRAND-SUD;U-;Var;0,05;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,67;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,07;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;6,58;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,00;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,05;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,64;6,90;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,03;0,04;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,58;6,84;;;6,18;;;;;7,23;;;;;7,03;;
GRAND-OUEST;U=;Var;0,02;0,02;;;-0,01;;;;;0,09;;;;;0,09;;
GRAND-OUEST;U-;Cot;6,53;6,80;;;;;;;6,69;7,03;6,65;6,75;;;6,82;;
GRAND-OUEST;U-;Var;0,02;0,05;;;;;;;0,03;0,04;0,05;0,03;;;0,08;;
GRAND-OUEST;R+;Cot;6,49;;;;;;;;6,60;;6,59;6,66;;;6,62;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,03;;0,03;0,03;;;0,02;;
GRAND-OUEST;R=;Cot;6,42;;;;;;;;6,56;;6,58;;;;6,52;;
GRAND-OUEST;R=;Var;0,02;;;;;;;;0,05;;0,06;;;;0,04;;
GRAND-OUEST;R-;Cot;6,33;;6,16;;;;;;6,46;;;;;;6,42;;
GRAND-OUEST;R-;Var;0,02;;0,01;;;;;;0,03;;;;;;0,03;;
GRAND-OUEST;O+;Cot;;;;;;;6,18;;;;;;6,16;;;;
GRAND-OUEST;O+;Var;;;;;;;0,07;;;;;;0,04;;;;
GRAND-OUEST;O=;Cot;;;;6,02;5,71;;6,19;;;;;;6,15;;;;
GRAND-OUEST;O=;Var;;;;0,03;-0,01;;0,07;;;;;;0,05;;;;
GRAND-OUEST;O-;Cot;;;;6,01;;;;;;;;;;5,98;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;0,03;;;
GRAND-OUEST;P+;Cot;;;;6,01;;;;;;;;;;5,97;;;
GRAND-OUEST;P+;Var;;;;0,02;;;;;;;;;;0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,92;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
