GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 48 DU 27/11/2023 AU 03/12/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,32;;;;;;;;;;;;;;5,85;;
CENTRE-EST;U=;Var;-0,01;;;;;;;;;;;;;;0,08;;
CENTRE-EST;U-;Cot;5,28;;;;;;;;5,44;;5,41;;;;5,63;;
CENTRE-EST;U-;Var;0;;;;;;;;0,01;;0;;;;0,01;;
CENTRE-EST;R+;Cot;5,24;;;;;;;;5,39;;5,37;;;;5,51;;
CENTRE-EST;R+;Var;-0,01;;;;;;;;0;;-0,01;;;;-0,03;;
CENTRE-EST;R=;Cot;;;4,97;;;;;;5,34;;5,33;;;;5,42;;
CENTRE-EST;R=;Var;;;;;;;;;0,01;;0;;;;-0,02;;
CENTRE-EST;R-;Cot;;;5,01;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,37;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,28;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,08;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;3,97;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;-0,10;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;3,95;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,10;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;3,93;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,08;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,33;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,30;;;;;;;;5,94;;;;;;;;
GRAND-SUD;U-;Var;0;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,72;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,01;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,53;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,02;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,11;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;3,96;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,11;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,48;5,68;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,44;5,61;;;;;;;;6,37;;;;;6,20;;
GRAND-OUEST;U=;Var;0,02;0,01;;;;;;;;-0,03;;;;;0,06;;
GRAND-OUEST;U-;Cot;5,37;5,56;;;;;;;5,68;6,14;5,50;5,95;;;5,82;;
GRAND-OUEST;U-;Var;0,01;0,01;;;;;;;-0,03;-0,02;-0,03;-0,02;;;-0,05;;
GRAND-OUEST;R+;Cot;5,33;;;;;;;;5,50;;5,41;5,83;;;5,61;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;-0,05;;-0,04;0,01;;;0,02;;
GRAND-OUEST;R=;Cot;5,25;;;;4,33;;;;5,38;;5,35;;;;5,41;;
GRAND-OUEST;R=;Var;-0,02;;;;-0,03;;;;-0,03;;-0,03;;;;0;;
GRAND-OUEST;R-;Cot;5,11;;;;;5,13;;;5,24;;;;4,53;;5,22;;
GRAND-OUEST;R-;Var;-0,03;;;;;;;;-0,02;;;;-0,05;;-0,03;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;4,49;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;-0,06;;;;
GRAND-OUEST;O=;Cot;;;4,72;4,65;3,94;;4,62;;;;;;4,48;4,01;;;
GRAND-OUEST;O=;Var;;;-0,04;-0,06;;;-0,07;;;;;;-0,06;-0,10;;;
GRAND-OUEST;O-;Cot;;;;4,65;;;;;;;;;;4,01;;;
GRAND-OUEST;O-;Var;;;;-0,06;;;;;;;;;;-0,10;;;
GRAND-OUEST;P+;Cot;;;;4,66;;;;;;;;;;3,99;;;
GRAND-OUEST;P+;Var;;;;-0,04;;;;;;;;;;-0,10;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;3,95;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,11;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;3,81;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,13;;;
