GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 42 DU 14/10/2024 AU 20/10/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,50;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,05;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,46;;;;;;;;5,68;;5,66;;;;5,84;;
CENTRE-EST;U-;Var;0,03;;;;;;;;-0,02;;0,01;;;;-0,05;;
CENTRE-EST;R+;Cot;5,42;;;;;;;;5,62;;5,59;;;;5,69;;
CENTRE-EST;R+;Var;0,05;;;;;;;;0;;-0,02;;;;-0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;5,55;;5,56;;;;5,60;;
CENTRE-EST;R=;Var;;;;;;;;;-0,03;;-0,02;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,71;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,04;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,64;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,30;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;-0,06;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,28;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,06;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,23;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,05;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,54;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,54;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,54;;;;;;;;6,01;;;;;;;;
GRAND-SUD;U-;Var;0,02;;;;;;;;-0,04;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,85;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,68;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,04;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,28;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,07;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,25;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,07;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,62;5,77;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,03;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,56;5,70;;;;;;;;6,65;;;;;6,30;;
GRAND-OUEST;U=;Var;0,04;0;;;;;;;;0,07;;;;;0,05;;
GRAND-OUEST;U-;Cot;5,51;5,65;;;;;;;5,89;6,35;5,64;6,12;;;5,99;;
GRAND-OUEST;U-;Var;0,02;0,01;;;;;;;0;-0,02;-0,03;0,02;;;0;;
GRAND-OUEST;R+;Cot;5,46;;;;;;;;5,65;;5,57;5,99;;;5,67;;
GRAND-OUEST;R+;Var;0,03;;;;;;;;-0,05;;-0,03;0,04;;;-0,03;;
GRAND-OUEST;R=;Cot;5,39;;;;;5,40;;;5,57;;5,54;;;;5,52;;
GRAND-OUEST;R=;Var;0,03;;;;;;;;-0,01;;-0,01;;;;0,01;;
GRAND-OUEST;R-;Cot;5,25;;5,05;;;;;;5,40;;;;;;5,34;;
GRAND-OUEST;R-;Var;0,01;;0,05;;;;;;-0,03;;;;;;-0,03;;
GRAND-OUEST;O+;Cot;;;4,98;;;;;;;;;;4,70;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;-0,01;;;;
GRAND-OUEST;O=;Cot;;;4,89;4,73;;;4,71;;;;;;4,66;4,28;;;
GRAND-OUEST;O=;Var;;;-0,03;0,02;;;-0,05;;;;;;-0,03;-0,05;;;
GRAND-OUEST;O-;Cot;;;;4,68;;;;;;;;;;4,27;;;
GRAND-OUEST;O-;Var;;;;0;;;;;;;;;;-0,05;;;
GRAND-OUEST;P+;Cot;;;;4,69;;;;4,35;;;;;;4,26;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;-0,03;;;;;;-0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,22;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,05;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,11;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,07;;;
