GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 19 DU 04/05/2026 AU 10/05/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,08;;;;6,65;;;;;;;;;;7,89;;
CENTRE-EST;U=;Var;-0,14;;;;-0,11;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,06;;;;;;;;7,28;;7,23;;;;7,69;;
CENTRE-EST;U-;Var;-0,13;;;;;;;;-0,16;;-0,15;;;;-0,04;;
CENTRE-EST;R+;Cot;7,00;;;;;;;;7,23;;7,21;;;;7,41;;
CENTRE-EST;R+;Var;-0,15;;;;;;;;-0,11;;-0,10;;;;-0,13;;
CENTRE-EST;R=;Cot;;;;;;;;;7,21;;7,17;;;;7,32;;
CENTRE-EST;R=;Var;;;;;;;;;-0,08;;-0,12;;;;-0,09;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,46;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,10;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,42;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,08;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,04;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,12;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,42;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,08;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,34;;;;;;;;7,84;;;;;;;;
GRAND-SUD;U-;Var;-0,03;;;;;;;;-0,09;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,70;;;7,84;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,48;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,05;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,20;7,51;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,14;-0,09;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,19;7,43;;;6,69;;;;7,91;8,57;;;;;8,34;;
GRAND-OUEST;U=;Var;-0,12;-0,10;;;-0,08;;;;-0,11;0;;;;;0,04;;
GRAND-OUEST;U-;Cot;7,14;7,39;;;;;;;7,68;8,37;7,44;8,08;;;7,94;;
GRAND-OUEST;U-;Var;-0,12;-0,09;;;;;;;-0,10;-0,01;-0,05;-0,08;;;-0,05;;
GRAND-OUEST;R+;Cot;7,11;;;;;;;;7,52;;7,33;7,93;;;7,60;;
GRAND-OUEST;R+;Var;-0,10;;;;;;;;-0,07;;-0,13;-0,10;;;-0,03;;
GRAND-OUEST;R=;Cot;7,01;;;;;7,23;;;7,34;;7,29;;;;7,33;;
GRAND-OUEST;R=;Var;-0,14;;;;;-0,04;;;-0,09;;-0,08;;;;-0,07;;
GRAND-OUEST;R-;Cot;6,93;;6,82;;;7,10;;;7,26;;;;;;7,17;;
GRAND-OUEST;R-;Var;-0,13;;-0,07;;;-0,05;;;-0,04;;;;;;-0,07;;
GRAND-OUEST;O+;Cot;;;6,78;;;;6,68;;;;;;6,57;;;;
GRAND-OUEST;O+;Var;;;-0,11;;;;-0,05;;;;;;-0,10;;;;
GRAND-OUEST;O=;Cot;;;;6,54;;;6,62;;;;;;6,55;;;;
GRAND-OUEST;O=;Var;;;;-0,09;;;-0,12;;;;;;-0,09;;;;
GRAND-OUEST;O-;Cot;;;;6,55;;;;6,16;;;;;;6,12;;;
GRAND-OUEST;O-;Var;;;;-0,11;;;;-0,18;;;;;;-0,09;;;
GRAND-OUEST;P+;Cot;;;;6,55;;;;6,17;;;;;;6,11;;;
GRAND-OUEST;P+;Var;;;;-0,12;;;;-0,14;;;;;;-0,09;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,10;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,08;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
