GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 22 DU 29/05/2023 AU 04/06/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,33;;;;4,69;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,02;;;;0,01;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,30;;;;;;;;5,50;;5,49;;;;5,69;;
CENTRE-EST;U-;Var;-0,02;;;;;;;;0,02;;0,05;;;;0;;
CENTRE-EST;R+;Cot;5,27;;;;;;;;5,46;;5,45;;;;5,56;;
CENTRE-EST;R+;Var;-0,02;;;;;;;;0,05;;0,05;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,41;;5,41;;;;5,46;;
CENTRE-EST;R=;Var;;;;;;;;;0,04;;0,05;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,97;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,90;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,68;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,66;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,33;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,34;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,28;;;;;;;;5,87;;;;;;;;
GRAND-SUD;U-;Var;-0,07;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,72;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,67;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,09;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,68;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,50;5,70;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,02;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,46;5,67;;;4,73;;;;;6,27;;;;;6,05;;
GRAND-OUEST;U=;Var;-0,02;0;;;-0,05;;;;;-0,03;;;;;-0,04;;
GRAND-OUEST;U-;Cot;5,44;5,62;;;;;;;5,72;6,04;5,59;5,86;;;5,81;;
GRAND-OUEST;U-;Var;-0,02;0;;;;;;;0;0;0,03;-0,03;;;-0,01;;
GRAND-OUEST;R+;Cot;5,39;;;;;;;;5,58;;5,52;5,74;;;5,61;;
GRAND-OUEST;R+;Var;-0,03;;;;;;;;0;;0;-0,03;;;0,04;;
GRAND-OUEST;R=;Cot;5,33;;;;4,58;;;;5,47;;5,47;;;;5,45;;
GRAND-OUEST;R=;Var;-0,04;;;;-0,09;;;;0,02;;0,03;;;;0;;
GRAND-OUEST;R-;Cot;5,22;;5,05;;;;;;5,35;;;;5,05;;;;
GRAND-OUEST;R-;Var;0;;0,01;;;;;;0;;;;;;;;
GRAND-OUEST;O+;Cot;;;5,05;;;;5,06;;;;;;5,03;;;;
GRAND-OUEST;O+;Var;;;0,02;;;;-0,01;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;5,03;4,97;;;5,08;;;;;;4,98;4,71;;;
GRAND-OUEST;O=;Var;;;;-0,01;;;0,03;;;;;;0,01;0,01;;;
GRAND-OUEST;O-;Cot;;;;4,98;;;;;;;;;;4,70;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;4,97;;;;;;;;;;4,70;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;;;;;;;0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,67;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,56;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,02;;;
