GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 2 DU 08/01/2024 AU 14/01/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,39;;;;;;;;;;;;;;5,80;;
CENTRE-EST;U=;Var;0,01;;;;;;;;;;;;;;-0,06;;
CENTRE-EST;U-;Cot;5,35;;;;;;;;5,46;;5,45;;;;5,69;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0,04;;0,06;;;;0,03;;
CENTRE-EST;R+;Cot;5,31;;;;;;;;5,42;;5,41;;;;5,54;;
CENTRE-EST;R+;Var;0,04;;;;;;;;0,05;;0,06;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,37;;5,37;;;;5,43;;
CENTRE-EST;R=;Var;;;;;;;;;0,04;;0,04;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;4,54;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,48;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,43;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,03;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,01;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,06;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;3,97;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,39;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,39;;;;;;;;5,90;;;;;;;;
GRAND-SUD;U-;Var;0,03;;;;;;;;0,12;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,72;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,59;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,03;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;3,98;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,52;5,69;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,03;0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,47;5,64;;;;;;;;6,36;;;;;6,21;;
GRAND-OUEST;U=;Var;0,02;0,01;;;;;;;;-0,03;;;;;0,08;;
GRAND-OUEST;U-;Cot;5,42;5,60;;;;;;;5,65;6,20;5,52;5,95;;;5,85;;
GRAND-OUEST;U-;Var;0,01;-0,01;;;;;;;-0,06;0,02;0;0;;;-0,02;;
GRAND-OUEST;R+;Cot;5,38;;;;;;;;5,55;;5,48;5,84;;;5,61;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;-0,02;;-0,01;0,02;;;0,01;;
GRAND-OUEST;R=;Cot;5,31;;;;4,35;;;;5,46;;5,43;;;;5,43;;
GRAND-OUEST;R=;Var;0,03;;;;;;;;0,02;;0,02;;;;0;;
GRAND-OUEST;R-;Cot;5,20;;4,91;;;;;;5,32;;;;4,53;;5,26;;
GRAND-OUEST;R-;Var;0,05;;;;;;;;0,01;;;;0,02;;;;
GRAND-OUEST;O+;Cot;;;4,89;;;;;;;;;;4,53;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,01;;;;
GRAND-OUEST;O=;Cot;;;4,85;4,72;;;4,59;;;;;;4,49;4,04;;;
GRAND-OUEST;O=;Var;;;;;;;-0,01;;;;;;0,05;0,02;;;
GRAND-OUEST;O-;Cot;;;;4,71;;;;;;;;;;4,04;;;
GRAND-OUEST;O-;Var;;;;0,04;;;;;;;;;;0,06;;;
GRAND-OUEST;P+;Cot;;;;4,69;;;;;;;;;;4,00;;;
GRAND-OUEST;P+;Var;;;;0,06;;;;;;;;;;0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;3,97;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;3,84;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,02;;;
