GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 25 DU 15/06/2026 AU 21/06/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,79;;;;6,47;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,01;;;;-0,02;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,77;;;;;;;;7,25;;7,19;;;;7,63;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0,01;;0;;;;0;;
CENTRE-EST;R+;Cot;6,72;;;;;;;;7,21;;7,18;;;;7,45;;
CENTRE-EST;R+;Var;-0,02;;;;;;;;0,02;;0,02;;;;0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;7,16;;7,14;;;;7,32;;
CENTRE-EST;R=;Var;;;;;;;;;-0,02;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,40;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,34;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,93;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,04;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,04;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,07;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,01;;;;;;;;7,86;;;8,07;;;;;
GRAND-SUD;U-;Var;0,03;;;;;;;;0,08;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,58;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,08;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,52;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,07;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,90;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,02;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,91;7,29;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,06;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,91;7,21;;;6,52;;;;;8,59;;;;;8,07;;
GRAND-OUEST;U=;Var;-0,03;-0,01;;;-0,02;;;;;0,04;;;;;-0,17;;
GRAND-OUEST;U-;Cot;6,88;7,16;;;;;;;7,64;8,41;7,32;8,14;;;7,89;;
GRAND-OUEST;U-;Var;-0,03;-0,02;;;;;;;-0,05;0,03;-0,01;0,02;;;-0,08;;
GRAND-OUEST;R+;Cot;6,83;;;;;;;;7,45;;7,28;7,95;;;7,56;;
GRAND-OUEST;R+;Var;-0,02;;;;;;;;0;;0;0,03;;;0,04;;
GRAND-OUEST;R=;Cot;6,70;;;;6,33;7,10;;;7,34;;7,27;;;;7,25;;
GRAND-OUEST;R=;Var;-0,05;;;;-0,08;-0,08;;;0,03;;0,05;;;;0,02;;
GRAND-OUEST;R-;Cot;6,61;;6,51;;;6,91;;;7,15;;;;;;7,04;;
GRAND-OUEST;R-;Var;-0,03;;0;;;-0,03;;;0,01;;;;;;0,01;;
GRAND-OUEST;O+;Cot;;;6,51;;;;;;;;;;6,46;;;;
GRAND-OUEST;O+;Var;;;0,01;;;;;;;;;;-0,01;;;;
GRAND-OUEST;O=;Cot;;;6,44;6,24;;;6,56;;;;;;6,46;;;;
GRAND-OUEST;O=;Var;;;-0,05;-0,01;;;0,04;;;;;;0;;;;
GRAND-OUEST;O-;Cot;;;;6,24;;;;6,03;;;;;;5,98;;;
GRAND-OUEST;O-;Var;;;;0;;;;0,03;;;;;;0,01;;;
GRAND-OUEST;P+;Cot;;;;6,22;;;;;;;;;;5,96;;;
GRAND-OUEST;P+;Var;;;;0;;;;;;;;;;0,02;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,92;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
