GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 16 DU 17/04/2023 AU 23/04/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,52;;;;4,77;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,46;;;;;;;;5,52;;5,49;;;;5,69;;
CENTRE-EST;U-;Var;-0,05;;;;;;;;-0,02;;-0,02;;;;-0,02;;
CENTRE-EST;R+;Cot;5,44;;;;;;;;5,45;;5,46;;;;5,57;;
CENTRE-EST;R+;Var;-0,05;;;;;;;;-0,03;;-0,02;;;;-0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;5,41;;5,42;;;;5,47;;
CENTRE-EST;R=;Var;;;;;;;;;-0,03;;-0,02;;;;-0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,00;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,04;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,94;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,04;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,73;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;-0,05;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,71;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,66;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,03;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,55;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,53;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,49;;;;;;;;5,82;;;;;;5,77;;
GRAND-SUD;U-;Var;-0,06;;;;;;;;-0,03;;;;;;-0,02;;
GRAND-SUD;R+;Cot;;;;;;;;;5,70;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,03;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,55;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,07;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,75;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,02;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,68;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,05;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,60;5,73;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,03;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,57;5,71;;;4,77;;;;;6,24;;;;;5,99;;
GRAND-OUEST;U=;Var;-0,01;-0,01;;;;;;;;-0,03;;;;;-0,03;;
GRAND-OUEST;U-;Cot;5,55;5,67;;;;;;;5,67;6,03;5,58;5,84;;;5,79;;
GRAND-OUEST;U-;Var;-0,01;0,01;;;;;;;-0,03;0;-0,01;-0,01;;;-0,03;;
GRAND-OUEST;R+;Cot;5,50;;;;;;;;5,56;;5,51;5,72;;;5,58;;
GRAND-OUEST;R+;Var;-0,01;;;;;;;;-0,02;;0;-0,02;;;-0,04;;
GRAND-OUEST;R=;Cot;5,46;;;;4,66;5,38;;;5,45;;5,45;;;;5,47;;
GRAND-OUEST;R=;Var;0,02;;;;-0,04;;;;0,02;;0,06;;;;0;;
GRAND-OUEST;R-;Cot;5,30;;;;;;;;5,36;;;;5,08;;5,34;;
GRAND-OUEST;R-;Var;-0,03;;;;;;;;0,02;;;;-0,02;;-0,02;;
GRAND-OUEST;O+;Cot;;;5,14;;;;5,09;;;;;;5,05;;;;
GRAND-OUEST;O+;Var;;;;;;;-0,04;;;;;;-0,03;;;;
GRAND-OUEST;O=;Cot;;;5,11;5,08;4,35;;5,10;;;;;;5,01;4,77;;;
GRAND-OUEST;O=;Var;;;;-0,03;-0,07;;-0,01;;;;;;-0,02;-0,03;;;
GRAND-OUEST;O-;Cot;;;;5,09;;;;;;;;;;4,77;;;
GRAND-OUEST;O-;Var;;;;-0,03;;;;;;;;;;-0,02;;;
GRAND-OUEST;P+;Cot;;;;5,07;;;;4,86;;;;;;4,74;;;
GRAND-OUEST;P+;Var;;;;-0,02;;;;-0,06;;;;;;-0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,70;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,03;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,58;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,07;;;
