GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 39 DU 23/09/2024 AU 29/09/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;5,46;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,40;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,01;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,37;;;;;;;;5,70;;5,65;;;;5,89;;
CENTRE-EST;U-;Var;0,02;;;;;;;;0;;-0,02;;;;0,02;;
CENTRE-EST;R+;Cot;5,33;;;;;;;;5,62;;5,61;;;;5,72;;
CENTRE-EST;R+;Var;0,01;;;;;;;;-0,01;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,58;;5,58;;;;5,61;;
CENTRE-EST;R=;Var;;;;;;;;;-0,01;;-0,01;;;;-0,03;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,83;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,77;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,43;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,41;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,33;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,06;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,51;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,54;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,55;;;;;;;;6,11;;;;;;;;
GRAND-SUD;U-;Var;0,07;;;;;;;;0,05;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,87;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,43;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,03;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,39;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,05;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,52;5,74;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0;0,03;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,47;5,68;;;;;;;;6,60;;;;;6,26;;
GRAND-OUEST;U=;Var;0,01;0,03;;;;;;;;-0,01;;;;;-0,04;;
GRAND-OUEST;U-;Cot;5,44;5,60;;;;;;;5,90;6,40;5,71;6,13;;;5,97;;
GRAND-OUEST;U-;Var;0,01;0;;;;;;;0,05;-0,03;0,06;0,04;;;-0,04;;
GRAND-OUEST;R+;Cot;5,38;;;;;;;;5,68;;5,59;5,96;;;5,71;;
GRAND-OUEST;R+;Var;0;;;;;;;;-0,03;;-0,02;-0,03;;;0;;
GRAND-OUEST;R=;Cot;5,32;;;;4,57;5,40;;;5,57;;5,54;;;;5,52;;
GRAND-OUEST;R=;Var;0;;;;;;;;0,01;;0;;;;-0,02;;
GRAND-OUEST;R-;Cot;5,20;;;;;5,32;;;5,43;;;;;;5,36;;
GRAND-OUEST;R-;Var;0,02;;;;;;;;-0,03;;;;;;-0,02;;
GRAND-OUEST;O+;Cot;;;4,96;;;;4,86;;;;;;4,80;;;;
GRAND-OUEST;O+;Var;;;;;;;-0,06;;;;;;-0,07;;;;
GRAND-OUEST;O=;Cot;;;4,94;4,74;4,16;;4,86;;;;;;4,78;4,42;;;
GRAND-OUEST;O=;Var;;;;-0,03;-0,05;;-0,07;;;;;;-0,05;-0,07;;;
GRAND-OUEST;O-;Cot;;;;4,73;;;;;;;;;;4,42;;;
GRAND-OUEST;O-;Var;;;;-0,02;;;;;;;;;;-0,05;;;
GRAND-OUEST;P+;Cot;;;;4,74;;;;;;;;;;4,40;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;;;;;;;-0,06;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,36;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,06;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,29;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,06;;;
