GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 52 DU 23/12/2024 AU 29/12/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,83;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,01;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,80;;;;;;;;5,66;;5,63;;;;5,87;;
CENTRE-EST;U-;Var;0,02;;;;;;;;-0,02;;-0,01;;;;0,02;;
CENTRE-EST;R+;Cot;5,74;;;;;;;;5,61;;5,59;;;;5,73;;
CENTRE-EST;R+;Var;0;;;;;;;;0,01;;0;;;;0,03;;
CENTRE-EST;R=;Cot;;;;;;;;;5,57;;5,57;;;;5,62;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0,01;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,75;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,66;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,25;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,26;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,24;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,90;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;;;;;;;;;6,06;;;6,10;;;;;
GRAND-SUD;U-;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,82;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,05;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,73;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,03;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,28;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,02;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,23;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,93;6,01;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,02;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,88;5,99;;;;;;;;6,65;;;;;6,29;;
GRAND-OUEST;U=;Var;0;0,01;;;;;;;;0;;;;;-0,12;;
GRAND-OUEST;U-;Cot;5,83;5,96;;;;;;;5,87;6,41;5,66;;;;5,96;;
GRAND-OUEST;U-;Var;0;0,02;;;;;;;-0,03;0,03;-0,03;;;;-0,07;;
GRAND-OUEST;R+;Cot;5,78;;;;;;;;5,71;;5,62;5,96;;;5,71;;
GRAND-OUEST;R+;Var;0;;;;;;;;0,01;;0,02;0,01;;;-0,04;;
GRAND-OUEST;R=;Cot;5,66;;;;;;;;5,59;;5,59;;;;5,53;;
GRAND-OUEST;R=;Var;0;;;;;;;;0,02;;0,03;;;;-0,05;;
GRAND-OUEST;R-;Cot;5,51;;;;;;;;5,42;;;;4,78;;;;
GRAND-OUEST;R-;Var;0,01;;;;;;;;-0,02;;;;0,03;;;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;4,74;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,05;;;;
GRAND-OUEST;O=;Cot;;;;;;;;;;;;;4,70;4,29;;;
GRAND-OUEST;O=;Var;;;;;;;;;;;;;0,02;0;;;
GRAND-OUEST;O-;Cot;;;;4,81;;;;;;;;;;4,28;;;
GRAND-OUEST;O-;Var;;;;0;;;;;;;;;;0;;;
GRAND-OUEST;P+;Cot;;;;4,81;;;;;;;;;;4,27;;;
GRAND-OUEST;P+;Var;;;;0,04;;;;;;;;;;0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,24;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,12;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,02;;;
