GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 9 DU 24/02/2025 AU 02/03/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;6,34;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,31;;;;5,36;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,06;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,27;;;;;;;;5,87;;5,83;;;;6,04;;
CENTRE-EST;U-;Var;0,07;;;;;;;;0,04;;0,04;;;;0,04;;
CENTRE-EST;R+;Cot;6,26;;;;;;;;5,80;;5,78;;;;5,88;;
CENTRE-EST;R+;Var;0,08;;;;;;;;0,04;;0,03;;;;0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;5,78;;5,77;;;;5,77;;
CENTRE-EST;R=;Var;;;;;;;;;0,04;;0,04;;;;0,03;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,21;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,06;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,16;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,06;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,79;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,09;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,78;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,10;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,75;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,10;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,33;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,36;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,07;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,34;;;;;;;;6,26;;;;;;;;
GRAND-SUD;U-;Var;;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,05;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,85;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,84;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,10;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,75;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,07;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,37;6,51;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,05;0,04;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,32;6,49;;;;;;;;6,84;;;;;6,50;;
GRAND-OUEST;U=;Var;0,04;0,06;;;;;;;;0,06;;;;;0,03;;
GRAND-OUEST;U-;Cot;6,28;6,42;;;;;;;6,08;6,52;5,91;6,28;;;6,23;;
GRAND-OUEST;U-;Var;0,05;0,04;;;;;;;0,03;-0,02;0,04;0,03;;;0,08;;
GRAND-OUEST;R+;Cot;6,24;;;;;;;;5,96;;5,88;6,17;;;5,95;;
GRAND-OUEST;R+;Var;0,04;;;;;;;;0,05;;0,05;0;;;0,04;;
GRAND-OUEST;R=;Cot;6,12;;;;5,18;;;;5,83;;5,82;;;;5,77;;
GRAND-OUEST;R=;Var;0,03;;;;0,11;;;;0,04;;0,04;;;;0,02;;
GRAND-OUEST;R-;Cot;5,91;;5,55;;;;;;5,69;;;;5,12;;5,61;;
GRAND-OUEST;R-;Var;0,02;;;;;;;;0,06;;;;0,02;;0,04;;
GRAND-OUEST;O+;Cot;;;5,58;;;;5,16;;;;;;5,13;;;;
GRAND-OUEST;O+;Var;;;;;;;0,06;;;;;;0,06;;;;
GRAND-OUEST;O=;Cot;;;5,49;;4,67;;5,15;;;;;;5,10;4,83;;;
GRAND-OUEST;O=;Var;;;;;0,13;;0,10;;;;;;0,06;;;;
GRAND-OUEST;O-;Cot;;;;5,11;;;;;;;;;;4,82;;;
GRAND-OUEST;O-;Var;;;;0,07;;;;;;;;;;0,08;;;
GRAND-OUEST;P+;Cot;;;;5,09;;;;4,87;;;;;;4,80;;;
GRAND-OUEST;P+;Var;;;;0,04;;;;;;;;;;0,08;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,77;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,08;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,72;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
