GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 28 DU 06/07/2026 AU 12/07/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,63;;;;6,35;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,03;;;;-0,05;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,60;;;;;;;;7,20;;7,14;;;;7,67;;
CENTRE-EST;U-;Var;-0,03;;;;;;;;-0,04;;-0,04;;;;0,04;;
CENTRE-EST;R+;Cot;6,53;;;;;;;;7,15;;7,10;;;;7,45;;
CENTRE-EST;R+;Var;-0,07;;;;;;;;-0,05;;-0,05;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;7,14;;7,12;;;;7,31;;
CENTRE-EST;R=;Var;;;;;;;;;-0,03;;0;;;;-0,03;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,34;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,08;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,30;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,04;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,87;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,06;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,81;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,29;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,78;;;;;;;;7,76;;;8,01;;;7,90;;
GRAND-SUD;U-;Var;-0,16;;;;;;;;-0,16;;;-0,06;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,58;;;7,80;;;7,69;;
GRAND-SUD;R+;Var;;;;;;;;;-0,09;;;;;;0;;
GRAND-SUD;R=;Cot;;;;;;;;;7,49;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,77;7,23;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,08;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,78;7,14;;;6,41;;;;;8,54;;;;;8,26;;
GRAND-OUEST;U=;Var;-0,07;-0,03;;;-0,08;;;;;-0,04;;;;;;;
GRAND-OUEST;U-;Cot;6,76;7,09;;;;;;;7,61;8,39;7,29;8,05;;;7,84;;
GRAND-OUEST;U-;Var;-0,05;-0,01;;;;;;;-0,06;0;-0,02;-0,07;;;-0,11;;
GRAND-OUEST;R+;Cot;6,72;;;;;;;;7,41;;7,22;7,96;;;7,51;;
GRAND-OUEST;R+;Var;-0,03;;;;;;;;-0,04;;-0,04;0,02;;;-0,02;;
GRAND-OUEST;R=;Cot;6,64;;;;6,33;6,94;;;7,26;;7,20;;;;7,22;;
GRAND-OUEST;R=;Var;-0,04;;;;-0,02;-0,13;;;-0,03;;-0,03;;;;-0,06;;
GRAND-OUEST;R-;Cot;6,54;;6,43;;;6,86;;;7,09;;;;;;6,99;;
GRAND-OUEST;R-;Var;-0,07;;-0,06;;;-0,03;;;-0,05;;;;;;-0,06;;
GRAND-OUEST;O+;Cot;;;;;;6,77;;;;;;;6,46;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;-0,02;;;;
GRAND-OUEST;O=;Cot;;;;6,18;;;6,52;;;;;;6,44;5,93;;;
GRAND-OUEST;O=;Var;;;;-0,04;;;-0,05;;;;;;-0,03;;;;
GRAND-OUEST;O-;Cot;;;;6,18;;;;6,04;;;;;;5,93;;;
GRAND-OUEST;O-;Var;;;;-0,03;;;;;;;;;;-0,05;;;
GRAND-OUEST;P+;Cot;;;;6,17;;;;6,02;;;;;;5,90;;;
GRAND-OUEST;P+;Var;;;;-0,04;;;;-0,01;;;;;;-0,06;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,88;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
