GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 40 DU 30/09/2024 AU 06/10/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,42;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,38;;;;;;;;5,70;;5,65;;;;5,85;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0;;0;;;;-0,04;;
CENTRE-EST;R+;Cot;5,34;;;;;;;;5,62;;5,61;;;;5,71;;
CENTRE-EST;R+;Var;0,01;;;;;;;;0;;0;;;;-0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;5,58;;5,58;;;;5,60;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;-0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,78;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,05;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,71;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,06;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,40;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;-0,03;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,38;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,33;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,55;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,53;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,56;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,83;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,04;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,70;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,35;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,04;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,57;5,78;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,05;0,04;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,51;5,68;;;;;;;;6,56;;;;;6,29;;
GRAND-OUEST;U=;Var;0,04;0;;;;;;;;-0,04;;;;;0,03;;
GRAND-OUEST;U-;Cot;5,46;5,63;;;;;;;5,88;6,33;5,67;6,10;;;5,98;;
GRAND-OUEST;U-;Var;0,02;0,03;;;;;;;-0,02;-0,07;-0,04;-0,03;;;0,01;;
GRAND-OUEST;R+;Cot;5,40;;;;;;;;5,67;;5,59;5,93;;;5,71;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;-0,01;;0;-0,03;;;0;;
GRAND-OUEST;R=;Cot;5,32;;;;4,57;;;;5,57;;5,54;;;;5,53;;
GRAND-OUEST;R=;Var;0;;;;0;;;;0;;0;;;;0,01;;
GRAND-OUEST;R-;Cot;5,20;;;;;5,29;;;5,44;;;;;;5,39;;
GRAND-OUEST;R-;Var;0;;;;;-0,03;;;0,01;;;;;;0,03;;
GRAND-OUEST;O+;Cot;;;4,98;;;;4,78;;;;;;4,77;;;;
GRAND-OUEST;O+;Var;;;0,02;;;;-0,08;;;;;;-0,03;;;;
GRAND-OUEST;O=;Cot;;;4,91;4,72;4,26;;4,81;;;;;;4,74;4,37;;;
GRAND-OUEST;O=;Var;;;-0,03;-0,02;0,10;;-0,05;;;;;;-0,04;-0,05;;;
GRAND-OUEST;O-;Cot;;;;4,68;;;;;;;;;;4,36;;;
GRAND-OUEST;O-;Var;;;;-0,05;;;;;;;;;;-0,06;;;
GRAND-OUEST;P+;Cot;;;;4,67;;;;4,45;;;;;;4,35;;;
GRAND-OUEST;P+;Var;;;;-0,07;;;;;;;;;;-0,05;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,32;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,24;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,05;;;
