GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 38 DU 14/09/2026 AU 20/09/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,33;;;;;;;;;;;;;;7,96;;
CENTRE-EST;U=;Var;0,01;;;;;;;;;;;;;;0;;
CENTRE-EST;U-;Cot;6,29;;;;;;;;7,24;;7,18;;;;7,63;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0,02;;0,01;;;;0,02;;
CENTRE-EST;R+;Cot;6,26;;;;;;;;7,16;;7,10;;;;7,42;;
CENTRE-EST;R+;Var;0,01;;;;;;;;0,02;;0;;;;-0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;7,10;;7,06;;;;7,29;;
CENTRE-EST;R=;Var;;;;;;;;;0,02;;-0,01;;;;-0,04;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,08;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,00;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;5,40;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,40;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,50;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,10;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,55;;;;;;;;7,80;;;7,94;;;;;
GRAND-SUD;U-;Var;0,01;;;;;;;;0,11;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,56;;;7,76;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,07;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,41;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,38;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,59;6,95;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,08;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,51;6,85;;;5,90;;;;7,85;8,59;;;;;8,24;;
GRAND-OUEST;U=;Var;0,02;0,03;;;-0,02;;;;;0,05;;;;;-0,02;;
GRAND-OUEST;U-;Cot;6,51;6,76;;;;;;;7,69;8,35;7,21;8,08;;;7,89;;
GRAND-OUEST;U-;Var;0,03;-0,02;;;;;;;0,09;0;-0,01;0,02;;;0,05;;
GRAND-OUEST;R+;Cot;6,44;;;;;;;;7,38;;7,14;7,87;;;7,45;;
GRAND-OUEST;R+;Var;0,04;;;;;;;;0,06;;0,01;-0,09;;;0,07;;
GRAND-OUEST;R=;Cot;6,31;;;;;6,82;;;7,22;;7,10;;;;7,05;;
GRAND-OUEST;R=;Var;0,01;;;;;;;;0,07;;0,01;;;;0,01;;
GRAND-OUEST;R-;Cot;6,22;;5,99;;;;;;7,01;;;;;;6,81;;
GRAND-OUEST;R-;Var;0,01;;0;;;;;;0,02;;;;;;0,06;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;6,10;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,01;;;;
GRAND-OUEST;O=;Cot;;;;5,53;;;6,12;;;;;;6,07;5,42;;;
GRAND-OUEST;O=;Var;;;;0;;;-0,04;;;;;;0,01;0;;;
GRAND-OUEST;O-;Cot;;;;5,51;;;;;;;;;;5,41;;;
GRAND-OUEST;O-;Var;;;;-0,01;;;;;;;;;;-0,01;;;
GRAND-OUEST;P+;Cot;;;;5,51;;;;5,47;;;;;;5,39;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;0,01;;;;;;-0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,35;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;5,21;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
