GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 49 DU 01/12/2025 AU 07/12/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,47;;;;6,69;;;;;;;;;;7,90;;
CENTRE-EST;U=;Var;0,04;;;;0;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,42;;;;;;;;7,56;;7,54;;;;7,71;;
CENTRE-EST;U-;Var;0,02;;;;;;;;0,01;;0,01;;;;0,02;;
CENTRE-EST;R+;Cot;7,38;;;;;;;;7,50;;7,49;;;;7,58;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0;;-0,01;;;;0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;7,45;;7,46;;;;7,49;;
CENTRE-EST;R=;Var;;;;;;;;;-0,01;;0;;;;0,04;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,46;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,41;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,13;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,02;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,12;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,02;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,65;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,63;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,60;;;;;;;;7,78;;;;;;;;
GRAND-SUD;U-;Var;-0,01;;;;;;;;0;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,65;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,58;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,20;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,06;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;7,77;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,55;7,75;;;;;;;;8,36;;;;;;;
GRAND-OUEST;U+;Var;-0,01;0,03;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,51;7,68;;;6,64;;;;;8,20;;;;;8,05;;
GRAND-OUEST;U=;Var;0,02;0,01;;;-0,12;;;;;0,09;;;;;0,03;;
GRAND-OUEST;U-;Cot;7,47;7,64;;;;;;;7,73;8,02;7,61;7,91;;;7,84;;
GRAND-OUEST;U-;Var;0,02;0;;;;;;;0,02;0,01;0,03;0,04;;;0,04;;
GRAND-OUEST;R+;Cot;7,43;;;;;;;;7,60;;7,55;7,83;;;7,64;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0;;-0,01;0,05;;;0,03;;
GRAND-OUEST;R=;Cot;7,36;;;;6,53;7,35;;;7,51;;7,51;;;;7,49;;
GRAND-OUEST;R=;Var;0,02;;;;-0,10;-0,06;;;-0,02;;-0,01;;;;0,02;;
GRAND-OUEST;R-;Cot;7,26;;;;;7,24;;;7,37;;;;6,65;;7,35;;
GRAND-OUEST;R-;Var;0,03;;;;;0,02;;;-0,03;;;;0;;0,05;;
GRAND-OUEST;O+;Cot;;;6,91;;;;6,66;;;;;;6,62;;;;
GRAND-OUEST;O+;Var;;;0,02;;;;0,03;;;;;;-0,01;;;;
GRAND-OUEST;O=;Cot;;;;6,69;6,06;;6,63;;;;;;6,59;6,17;;;
GRAND-OUEST;O=;Var;;;;-0,02;-0,08;;-0,02;;;;;;-0,01;-0,06;;;
GRAND-OUEST;O-;Cot;;;;6,71;;;;;;;;;;6,18;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;-0,04;;;
GRAND-OUEST;P+;Cot;;;;6,69;;;;6,27;;;;;;6,16;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;;;;;;;-0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,13;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;6,05;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,02;;;
