GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 36 DU 04/09/2023 AU 10/09/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,20;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,04;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,16;;;;;;;;5,60;;5,58;;;;5,75;;
CENTRE-EST;U-;Var;0,04;;;;;;;;0,02;;0,02;;;;0,02;;
CENTRE-EST;R+;Cot;5,13;;;;;;;;5,56;;5,55;;;;5,66;;
CENTRE-EST;R+;Var;0,04;;;;;;;;0,03;;0,02;;;;0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;5,51;;5,51;;;;5,56;;
CENTRE-EST;R=;Var;;;;;;;;;0,03;;0,03;;;;0,05;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,98;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,94;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,07;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,67;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,65;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,63;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,20;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,21;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,18;;;;;;;;5,95;;;;;;5,89;;
GRAND-SUD;U-;Var;0,06;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,75;;;5,81;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,05;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,68;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,66;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,38;5,63;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,05;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,33;5,57;;;4,71;;;;;6,35;;;;;6,15;;
GRAND-OUEST;U=;Var;0,03;0,04;;;;;;;;-0,03;;;;;-0,05;;
GRAND-OUEST;U-;Cot;5,30;5,49;;;;;;;5,80;6,22;5,63;5,98;;;5,88;;
GRAND-OUEST;U-;Var;0,04;0,02;;;;;;;0,02;0,09;-0,02;0,04;;;0;;
GRAND-OUEST;R+;Cot;5,26;;;;;;;;5,67;5,94;5,62;5,89;;;5,69;;
GRAND-OUEST;R+;Var;0,05;;;;;;;;-0,02;0,01;0,01;-0,01;;;0,02;;
GRAND-OUEST;R=;Cot;5,20;;;;4,63;5,40;;;5,58;;5,56;;;;5,53;;
GRAND-OUEST;R=;Var;0,05;;;;0,02;;;;0,02;;0,03;;;;0,01;;
GRAND-OUEST;R-;Cot;5,13;;;;;5,34;;;5,43;;;;;;5,41;;
GRAND-OUEST;R-;Var;0,05;;;;;;;;0,01;;;;;;0,07;;
GRAND-OUEST;O+;Cot;;;5,02;;;;5,08;;;;;;5,03;;;;
GRAND-OUEST;O+;Var;;;0,05;;;;0,03;;;;;;0,01;;;;
GRAND-OUEST;O=;Cot;;;5,01;4,89;;;5,10;;;;;;5,03;4,75;;;
GRAND-OUEST;O=;Var;;;0,05;0,01;;;0,03;;;;;;0,04;0,03;;;
GRAND-OUEST;O-;Cot;;;;4,88;;;;;;;;;;4,74;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;0,03;;;
GRAND-OUEST;P+;Cot;;;;4,87;;;;4,93;;;;;;4,73;;;
GRAND-OUEST;P+;Var;;;;0,02;;;;0,03;;;;;;0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,70;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,61;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,05;;;
