GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 42 DU 13/10/2025 AU 19/10/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,30;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,06;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,26;;;;;;;;7,50;;7,49;;;;7,65;;
CENTRE-EST;U-;Var;0,06;;;;;;;;0,07;;0,05;;;;0,08;;
CENTRE-EST;R+;Cot;7,24;;;;;;;;7,47;;7,47;;;;7,55;;
CENTRE-EST;R+;Var;0,06;;;;;;;;0,06;;0,07;;;;0,06;;
CENTRE-EST;R=;Cot;;;;;;;;;7,43;;7,44;;;;7,48;;
CENTRE-EST;R=;Var;;;;;;;;;0,07;;0,08;;;;0,08;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,67;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,64;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,48;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,05;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,46;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,45;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,40;;;;;;;;7,71;;;7,73;;;;;
GRAND-SUD;U-;Var;0,03;;;;;;;;0,09;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,59;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,50;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,04;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,40;7,60;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,01;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,35;7,54;;;6,67;;;;7,72;7,92;;;;;7,80;;
GRAND-OUEST;U=;Var;0,03;0,01;;;;;;;;0,12;;;;;0,01;;
GRAND-OUEST;U-;Cot;7,31;7,50;;;;;;;7,61;7,73;7,55;7,68;;;7,62;;
GRAND-OUEST;U-;Var;0,03;0,02;;;;;;;0,07;0,01;0,06;0,04;;;0;;
GRAND-OUEST;R+;Cot;7,27;;;;;;;;7,53;;7,50;7,61;;;7,54;;
GRAND-OUEST;R+;Var;0,03;;;;;;;;0,04;;0,04;0,02;;;0,07;;
GRAND-OUEST;R=;Cot;7,21;;;;;;;;7,46;;7,47;;;;7,38;;
GRAND-OUEST;R=;Var;0,03;;;;;;;;0,06;;0,07;;;;0,06;;
GRAND-OUEST;R-;Cot;7,12;;;;;7,07;;;7,34;;;;;;7,25;;
GRAND-OUEST;R-;Var;0,06;;;;;-0,01;;;0,03;;;;;;0,02;;
GRAND-OUEST;O+;Cot;;;6,82;;;;;;;;;;6,81;;;;
GRAND-OUEST;O+;Var;;;0,03;;;;;;;;;;0,04;;;;
GRAND-OUEST;O=;Cot;;;;6,66;;;6,85;;;;;;6,79;;;;
GRAND-OUEST;O=;Var;;;;0,04;;;0,06;;;;;;0,05;;;;
GRAND-OUEST;O-;Cot;;;;6,65;;;;;;;;;;6,57;;;
GRAND-OUEST;O-;Var;;;;0,05;;;;;;;;;;0,05;;;
GRAND-OUEST;P+;Cot;;;;6,66;;;;;;;;;;6,54;;;
GRAND-OUEST;P+;Var;;;;0,06;;;;;;;;;;0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,51;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
