GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 47 DU 20/11/2023 AU 26/11/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,33;;;;;;;;;;;;;;5,77;;
CENTRE-EST;U=;Var;-0,01;;;;;;;;;;;;;;0;;
CENTRE-EST;U-;Cot;5,28;;;;;;;;5,43;;5,41;;;;5,62;;
CENTRE-EST;U-;Var;-0,02;;;;;;;;-0,05;;-0,05;;;;-0,04;;
CENTRE-EST;R+;Cot;5,25;;;;;;;;5,39;;5,38;;;;5,54;;
CENTRE-EST;R+;Var;-0,01;;;;;;;;-0,03;;-0,03;;;;-0,03;;
CENTRE-EST;R=;Cot;;;;;;;;;5,33;;5,33;;;;5,44;;
CENTRE-EST;R=;Var;;;;;;;;;-0,03;;-0,04;;;;-0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,40;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,12;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,36;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,06;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,07;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;-0,10;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,05;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,11;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,01;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,09;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,32;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,30;;;;;;;;5,90;;;;;;;;
GRAND-SUD;U-;Var;0,04;;;;;;;;0,08;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,71;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,13;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,11;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,07;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,09;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,46;5,66;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,03;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,42;5,60;;;;;;;5,95;6,40;;;;;6,14;;
GRAND-OUEST;U=;Var;0,01;-0,01;;;;;;;;-0,03;;;;;0;;
GRAND-OUEST;U-;Cot;5,36;5,55;;;;;;;5,71;6,16;5,53;5,97;;;5,87;;
GRAND-OUEST;U-;Var;0,01;0;;;;;;;-0,01;-0,05;-0,01;0;;;0,01;;
GRAND-OUEST;R+;Cot;5,32;;;;;;;;5,55;;5,45;5,82;;;5,59;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;-0,02;;-0,03;-0,04;;;-0,03;;
GRAND-OUEST;R=;Cot;5,27;;;;4,36;;;;5,41;;5,38;;;;5,41;;
GRAND-OUEST;R=;Var;0,03;;;;-0,07;;;;-0,05;;-0,04;;;;-0,02;;
GRAND-OUEST;R-;Cot;5,14;;;;;;;;5,26;;;;4,58;;5,25;;
GRAND-OUEST;R-;Var;0,01;;;;;;;;-0,05;;;;-0,13;;0;;
GRAND-OUEST;O+;Cot;;;4,80;;;;;;;;;;4,55;;;;
GRAND-OUEST;O+;Var;;;-0,03;;;;;;;;;;-0,11;;;;
GRAND-OUEST;O=;Cot;;;4,76;4,71;;;4,69;;;;;;4,54;4,11;;;
GRAND-OUEST;O=;Var;;;-0,05;-0,05;;;0;;;;;;-0,08;-0,14;;;
GRAND-OUEST;O-;Cot;;;;4,71;;;;;;;;;;4,11;;;
GRAND-OUEST;O-;Var;;;;-0,03;;;;;;;;;;-0,11;;;
GRAND-OUEST;P+;Cot;;;;4,70;;;;;;;;;;4,09;;;
GRAND-OUEST;P+;Var;;;;-0,04;;;;;;;;;;-0,11;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,06;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,10;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;3,94;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,15;;;
