GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 26 DU 23/06/2025 AU 29/06/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,55;;;;6,20;;;;;;;;;;6,98;;
CENTRE-EST;U=;Var;0,03;;;;0,05;;;;;;;;;;0,07;;
CENTRE-EST;U-;Cot;6,52;;;;;;;;6,69;;6,67;;;;6,81;;
CENTRE-EST;U-;Var;0,02;;;;;;;;0,03;;0,03;;;;0,06;;
CENTRE-EST;R+;Cot;6,50;;;;;;;;6,65;;6,63;;;;6,70;;
CENTRE-EST;R+;Var;0,03;;;;;;;;0,05;;0,04;;;;0,04;;
CENTRE-EST;R=;Cot;;;;;;;;;6,62;;6,62;;;;6,62;;
CENTRE-EST;R=;Var;;;;;;;;;0,05;;0,05;;;;0,03;;
CENTRE-EST;R-;Cot;;;;;;;;;6,60;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;0,09;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,24;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,21;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,97;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,94;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,75;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,75;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,07;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,71;;;;;;;;6,90;;;;;;;;
GRAND-SUD;U-;Var;0,07;;;;;;;;0,08;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,80;;;6,80;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,04;;;0,06;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;6,68;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,04;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;6,01;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,67;6,95;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,01;0,03;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,60;6,90;;;6,24;;;;;7,23;;;;;7,10;;
GRAND-OUEST;U=;Var;0,01;0,02;;;0,02;;;;;0,05;;;;;0,02;;
GRAND-OUEST;U-;Cot;6,56;6,81;;;;;;;6,74;7,05;6,68;6,83;;;6,85;;
GRAND-OUEST;U-;Var;0,02;-0,01;;;;;;;0,02;0,03;0,03;0,03;;;0,01;;
GRAND-OUEST;R+;Cot;6,52;;;;;;;;6,67;;6,66;6,77;;;6,72;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;0,01;;0,02;0,02;;;0,05;;
GRAND-OUEST;R=;Cot;6,45;;;;6,08;6,44;;;6,63;;6,65;;;;6,56;;
GRAND-OUEST;R=;Var;0,02;;;;-0,06;-0,04;;;0,06;;0,05;;;;0;;
GRAND-OUEST;R-;Cot;6,35;;6,22;;;;;;6,54;;;;;;6,48;;
GRAND-OUEST;R-;Var;0;;0,02;;;;;;0,04;;;;;;0,03;;
GRAND-OUEST;O+;Cot;;;6,20;;;6,35;;;;;;;6,21;;;;
GRAND-OUEST;O+;Var;;;0,01;;;0,03;;;;;;;0,03;;;;
GRAND-OUEST;O=;Cot;;;6,20;6,08;;;6,25;;;;;;6,20;6,02;;;
GRAND-OUEST;O=;Var;;;;0,04;;;0,01;;;;;;0,04;;;;
GRAND-OUEST;O-;Cot;;;;6,07;;;;6,10;;;;;;6,03;;;
GRAND-OUEST;O-;Var;;;;0,03;;;;-0,04;;;;;;0,03;;;
GRAND-OUEST;P+;Cot;;;;6,07;;;;6,06;;;;;;6,02;;;
GRAND-OUEST;P+;Var;;;;0,03;;;;0,01;;;;;;0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,97;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,03;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;5,87;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,01;;;
